   Max Age (Ma)   ,   Min Age (Ma)   ,   MinDat ID   ,   Locality containing Mineral   ,   Dated Locality ID   ,   Dated Locality (Max Age)   ,   Reference (Max Age)   ,   Reference (Min Age)   ,   Query Minerals at Locality   ,   # of Query Minerals at Locality   ,   # of sublocalities with Query Minerals   ,   # of dated sublocalities   ,   Lat Deg   ,   Lat Min   ,   Lat Sec   ,   Lon Deg   ,   Lon Min   ,   Lon Sec   ,   Decimal Degree   
200,100,7033,"Rappold Mine, Neustädtel, Schneeberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,0,0,0,0,0,0,"0,0"
200,100,23721,"Sauschwart Mine, Neustädtel, Schneeberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,34,52,12,37,26,"50.581111111111,12.623888888889"
200,100,16381,"Weißer Hirsch Mine (Shaft 3), Neustädtel, Schneeberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,35,17,12,38,14,"50.588055555556,12.637222222222"
200,100,26031,"St Georg Mine, Schneeberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,35,35,12,38,36,"50.593055555556,12.643333333333"
200,100,72895,"Türk Shaft (Shaft 83), Schneeberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,34,31,12,38,49,"50.575277777778,12.646944444444"
200,100,72897,"Katharina Flacher Vein, Türk Shaft (Shaft 83), Schneeberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,0,0,0,0,0,0,"0,0"
200,100,25994,"Wolfgang Maaßen Mine Field, Schneeberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,33,54,12,37,23,"50.565,12.623055555556"
200,100,6803,"Schwarzenberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,32,28,12,49,56,"50.541111111111,12.832222222222"
200,100,224239,"Elterlein, Schwarzenberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,34,37,12,52,18,"50.576944444444,12.871666666667"
200,100,224301,"St Barbara Mine, Elterlein, Schwarzenberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,34,33,12,53,29,"50.575833333333,12.891388888889"
200,100,189750,"Langenberg, Schwarzenberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,32,37,12,49,47,"50.543611111111,12.829722222222"
200,100,13182,"Graul, Langenberg, Schwarzenberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,32,45,12,49,28,"50.545833333333,12.824444444444"
200,100,189753,"Gottes Geschick Vereinigt Feld Mine, Graul, Langenberg, Schwarzenberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,32,42,12,49,6,"50.545,12.818333333333"
200,100,15874,"Gottes Geschick Mine, Gottes Geschick Vereinigt Feld Mine, Graul, Langenberg, Schwarzenberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,32,46,12,49,37,"50.546111111111,12.826944444444"
200,100,189752,"St Catharina Mine, Gottes Geschick Vereinigt Feld Mine, Graul, Langenberg, Schwarzenberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,32,38,12,49,48,"50.543888888889,12.83"
200,100,32452,"Pöhla, Schwarzenberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,30,35,12,49,26,"50.509722222222,12.823888888889"
200,100,1904,"Pöhla-Tellerhäuser Mine, Pöhla, Schwarzenberg District, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,0,0,0,0,0,0,"0,0"
200,100,33999,"Zschopau, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,50,44,51,13,4,12,"50.7475,13.07"
200,100,1886,"Heilige Dreifaltigkeit Mine, Zschopau, Erzgebirge, Saxony, Germany",1887,"Johanngeorgenstadt, Johanngeorgenstadt District, Erzgebirge, Saxony, Germany",Seifert (2008),Seifert (2008),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,13866,"Güte Gottes Mine, Scharfenberg, Meißen, Saxony, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,211879,"Unser Glück Mine, Taubenheim, Meißen, Saxony, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,16022,"Tirpersdorf, Oelsnitz, Vogtland, Saxony, Germany",,,,,Acanthite,1,,,50,26,14,12,15,9,"50.437222222222,12.2525"
296,207,22226,"Harz, Saxony-Anhalt, Germany",22226,"Harz, Saxony-Anhalt, Germany",Möller et al. (1984); Baumann et al. (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,43,21,10,54,15,"51.7225,10.904166666667"
263,207,1821,"Neudorf, Harzgerode Mining District, Harz, Saxony-Anhalt, Germany",1821,"Neudorf, Harzgerode Mining District, Harz, Saxony-Anhalt, Germany",Bielicki and Tischendorf (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,36,51,11,5,33,"51.614166666667,11.0925"
296,207,21613,"Meiseberg Mine, Neudorf, Harzgerode Mining District, Harz, Saxony-Anhalt, Germany",22226,"Harz, Saxony-Anhalt, Germany",Möller et al. (1984); Baumann et al. (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,36,5,11,6,22,"51.601388888889,11.106111111111"
296,207,21614,"Pfaffenberg Mine, Neudorf, Harzgerode Mining District, Harz, Saxony-Anhalt, Germany",22226,"Harz, Saxony-Anhalt, Germany",Möller et al. (1984); Baumann et al. (1991),Bielicki and Tischendorf (1991),Acanthite,1,,,51,35,40,11,8,35,"51.594444444444,11.143055555556"
211,207,156280,"Stolberg, Harz, Saxony-Anhalt, Germany",156280,"Stolberg, Harz, Saxony-Anhalt, Germany",Jens et al. (2003),Jens et al. (2003),Acanthite,1,,,0,0,0,0,0,0,"0,0"
296,289,249413,"Silberner Nagel Mine, Stolberg, Harz, Saxony-Anhalt, Germany",22226,"Harz, Saxony-Anhalt, Germany",Möller et al. (1984); Baumann et al. (1991),Möller et al. (1984); Baumann et al. (1991),Acanthite,1,,,0,0,0,0,0,0,"0,0"
296,289,228980,"Wolfsberg, Stolberg, Harz, Saxony-Anhalt, Germany",22226,"Harz, Saxony-Anhalt, Germany",Möller et al. (1984); Baumann et al. (1991),Möller et al. (1984); Baumann et al. (1991),Acanthite,1,,,0,0,0,0,0,0,"0,0"
296,289,1823,"Graf Jost-Christian Mine, Wolfsberg, Stolberg, Harz, Saxony-Anhalt, Germany",22226,"Harz, Saxony-Anhalt, Germany",Möller et al. (1984); Baumann et al. (1991),Möller et al. (1984); Baumann et al. (1991),Acanthite,1,,,0,0,0,0,0,0,"0,0"
66,2.6,1837,"Mansfeld Basin, Saxony-Anhalt, Germany",5566,"Kamsdorf, Saalfeld, Thuringia, Germany",Kissin (1993),Kissin (1993),Acanthite,1,,,51,35,1,11,31,6,"51.583611111111,11.518333333333"
,,1917,"Tännig, Bad Lobenstein, Thuringia, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,29680,"Culmitzsch, Ronneburg U Deposit, Gera, Thuringia, Germany",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
350,350,759,"Cínovec / Zinnwald (Cinvald), Erzgebirge; Krusné Hory Mts, Saxony & Ústí Region (Bohemia; Böhmen; Boehmen), Germany & Czech Republic",759,"Cínovec / Zinnwald (Cinvald), Erzgebirge; Krusné Hory Mts, Saxony & Ústí Region (Bohemia; Böhmen; Boehmen), Germany & Czech Republic",Frondel & Wickman (1970),Frondel & Wickman (1970),Acanthite,1,,,50,44,0,13,46,0,"50.733333333333,13.766666666667"
18,11.5,192071,"Apigania Bay, Tinos Island, Cyclade Islands (Cyclades; Kikladhes; Nomos Kikladhon), Kykládes Prefecture, Aegean Islands Department (Aiyaíon), Greece",192071,"Apigania Bay, Tinos Island, Cyclade Islands (Cyclades; Kikladhes; Nomos Kikladhon), Kykládes Prefecture, Aegean Islands Department (Aiyaíon), Greece",Tombros et al. (2008),Tombros et al. (2008),Acanthite,1,,,37,34,53,25,6,23,"37.581388888889,25.106388888889"
18,11.5,125386,"Panormos Bay, Tinos Island, Cyclade Islands (Cyclades; Kikladhes; Nomos Kikladhon), Kykládes Prefecture, Aegean Islands Department (Aiyaíon), Greece",192071,"Apigania Bay, Tinos Island, Cyclade Islands (Cyclades; Kikladhes; Nomos Kikladhon), Kykládes Prefecture, Aegean Islands Department (Aiyaíon), Greece",Tombros et al. (2008),Tombros et al. (2008),Acanthite,1,,,0,0,0,0,0,0,"0,0"
20.2,3.6,14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,37,42,55,24,1,50,"37.715277777778,24.030555555556"
20.2,3.6,1942,"Lavrion District Mines, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,37,42,55,24,1,20,"37.715277777778,24.022222222222"
20.2,3.6,14186,"Agios Konstantinos [St Constantine] (Kamariza), Lavrion District Mines, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,37,43,41,24,1,26,"37.728055555556,24.023888888889"
20.2,3.6,1932,"Kamariza Mines (Kamareza Mines), Agios Konstantinos [St Constantine] (Kamariza), Lavrion District Mines, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
20.2,3.6,14190,"Plaka, Lavrion District Mines, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,37,45,56,24,1,28,"37.765555555556,24.024444444444"
20.2,3.6,14189,"Plaka Mines, Plaka, Lavrion District Mines, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
20.2,3.6,8008,"Adami No. 2 Mine & Others, Plaka Mines, Plaka, Lavrion District Mines, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
20.2,3.6,1935,"Plaka Mine No. 80 (Filoni 80), Plaka Mines, Plaka, Lavrion District Mines, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
20.2,3.6,8087,"Sounion Area, Lavrion District Mines, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,37,39,56,24,1,13,"37.665555555556,24.020277777778"
20.2,3.6,10612,"Agrileza Mines, Sounion Area, Lavrion District Mines, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
20.2,3.6,8370,"Lavrion District Slag Localities, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,37,42,55,24,2,20,"37.715277777778,24.038888888889"
20.2,3.6,0,"Passa Limani Area, Lavrion District Slag Localities, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
20.2,3.6,8376,"Passa Limani Cove Slag Locality (Pacha Limani Cove Slag Locality), Passa Limani Area, Lavrion District Slag Localities, Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",14187,"Lavrion District (Laurion; Laurium), Attikí Prefecture (Attica; Attika), Greece",Liati et al. (2009),Liati et al. (2009),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,195476,"Kallianou Deposit, Évvia Island (Euboea; Évvoia), Évvoia Prefecture, Sterea Hellas Department, Greece",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,226163,"Mavrokoryfi Prospect, Alexandroupoli (Alexandroupolis), Évros Prefecture, Thraki Department (Thrace; Thracia), Greece",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
1160,1160,4302,"Ilímaussaq Complex, Narsaq, Kujalleq, Greenland",30754,"Kuannersuit Plateau (Kvanefjeld), Ilímaussaq Complex, Narsaq, Kujalleq, Greenland",Krumrei et al. (2006),Krumrei et al. (2006),Acanthite,1,,,60,56,14,-45,-55,-29,"60.937222222222,-45.924722222222"
1257,1037,51122,"Ivittuut (Ivigtut), Arsuk Fjord, Sermersooq, Greenland",51122,"Ivittuut (Ivigtut), Arsuk Fjord, Sermersooq, Greenland",Goodenough et al. (2000),Goodenough et al. (2000),Acanthite,1,,,61,12,22,-48,-10,-31,"61.206111111111,-48.175277777778"
1257,1037,1958,"Ivigtut Cryolite Deposit, Ivittuut (Ivigtut), Arsuk Fjord, Sermersooq, Greenland",51122,"Ivittuut (Ivigtut), Arsuk Fjord, Sermersooq, Greenland",Goodenough et al. (2000),Goodenough et al. (2000),Acanthite,1,,,61,12,22,-48,-10,-32,"61.206111111111,-48.175555555556"
,,209259,"Tegucigalpa, Distrito Central, Francisco Morazán Department, Honduras",,,,,Acanthite,1,,,14,1,59,-87,-5,-59,
,,68448,"El Mochito Mine, Santa Bárbara Department, Honduras",,,,,Acanthite,1,,,14,50,0,-88,-5,0,"14.833333333333,-88.083333333333"
65.5,2.6,1982,"Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",1982,"Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",Fügedi et al. (2010),Fügedi et al. (2010),Acanthite,1,,,48,22,59,20,37,59,"48.383055555556,20.633055555556"
65.5,2.6,66531,"Adolf Mine, Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",1982,"Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",Fügedi et al. (2010),Fügedi et al. (2010),Acanthite,1,,,0,0,0,0,0,0,"0,0"
65.5,2.6,9904,"Andrássy I. Mine, Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",1982,"Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",Fügedi et al. (2010),Fügedi et al. (2010),Acanthite,1,,,0,0,0,0,0,0,"0,0"
65.5,2.6,66561,"Andrássy II. Mine, Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",1982,"Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",Fügedi et al. (2010),Fügedi et al. (2010),Acanthite,1,,,0,0,0,0,0,0,"0,0"
65.5,2.6,9903,"Polyánka Mine, Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",1982,"Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",Fügedi et al. (2010),Fügedi et al. (2010),Acanthite,1,,,0,0,0,0,0,0,"0,0"
65.5,2.6,66563,"Vilmos Mine, Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",1982,"Rudabánya, Rudabányai Mts, Borsod-Abaúj-Zemplén Co., Hungary",Fügedi et al. (2010),Fügedi et al. (2010),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,67520,"Korom Hill, Füzérradvány, Zemplén Mts (Tokaj Mts), Borsod-Abaúj-Zemplén Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,67507,"Zsidótemet_, Legyesbénye, Zemplén Mts (Tokaj Mts), Borsod-Abaúj-Zemplén Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,64248,"Telkibánya, Zemplén Mts (Tokaj Mts), Borsod-Abaúj-Zemplén Co., Hungary",,,,,Acanthite,1,,,48,29,0,21,22,0,
,,27138,"Fehér Hill, Telkibánya, Zemplén Mts (Tokaj Mts), Borsod-Abaúj-Zemplén Co., Hungary",,,,,Acanthite,1,,,48,29,0,21,22,0,"48.483333333333,21.366666666667"
,,66883,"Gyepü Hill, Telkibánya, Zemplén Mts (Tokaj Mts), Borsod-Abaúj-Zemplén Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,66727,"Jó Hill, Telkibánya, Zemplén Mts (Tokaj Mts), Borsod-Abaúj-Zemplén Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,65990,"Kánya Hill, Telkibánya, Zemplén Mts (Tokaj Mts), Borsod-Abaúj-Zemplén Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,67605,"Lead Mine, Szabadbattyán, Szár Hill, Fejér Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,105885,"Sb Mineralisation, Meleg Hill, Lovasberény, Velencei Mts, Fejér Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,67919,"Bánvölgyf_ Valley, Nagyvisnyó, Bükk Mts, Heves Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,66891,"Üstökf_, Gyöngyössolymos, Mátra Mts, Heves Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,63998,"Szent Imre Mine, Mátraszentimre, Mátra Mts, Heves Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,27128,"Fehérkõ Hill, Parádfürd_, Mátra Mts, Heves Co., Hungary",,,,,Acanthite,1,,,47,55,0,20,4,0,"47.916666666667,20.066666666667"
,,66347,"Hegyes Hill, Parádfürd_, Mátra Mts, Heves Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,69177,"Nagy-Lápafõ Hill, Parádsasvár (Üveghuta), Mátra Mts, Heves Co., Hungary",,,,,Acanthite,1,,,47,54,26,19,57,9,"47.907222222222,19.9525"
14,14,24872,"Börzsöny Mts, Pest Co., Hungary",24872,"Börzsöny Mts, Pest Co., Hungary",Singer et al. (2008),Singer et al. (2008),Acanthite,1,,,47,55,58,18,49,59,"47.932777777778,18.833055555556"
,,67544,"Nagyirtáspuszta, Márianosztra, Börzsöny Mts, Pest Co., Hungary",,,,,Acanthite,1,,,47,53,57,18,52,55,
,,106223,"Alsó-fagyosasszony Adit, Nagybörzsöny (Deutsch Pilsen; Deutschpilsen), Börzsöny Mts, Pest Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,27134,"Alsó-Rózsa Adit, Nagybörzsöny (Deutsch Pilsen; Deutschpilsen), Börzsöny Mts, Pest Co., Hungary",,,,,Acanthite,1,,,47,56,0,18,50,0,"47.933333333333,18.833333333333"
,,106222,"Istenáldás Adit, Nagybörzsöny (Deutsch Pilsen; Deutschpilsen), Börzsöny Mts, Pest Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,211653,"Rózsa-hill, Nagybörzsöny (Deutsch Pilsen; Deutschpilsen), Börzsöny Mts, Pest Co., Hungary",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
1800,1800,192173,"Rampura-Agucha Zn-(Pb) Deposit, Bhilwara District, Ajmer Division, Rajasthan (Rajputana), India",192173,"Rampura-Agucha Zn-(Pb) Deposit, Bhilwara District, Ajmer Division, Rajasthan (Rajputana), India",Taylor et al. (2009),Taylor et al. (2009),Acanthite,1,,,25,50,0,74,44,0,"25.833333333333,74.733333333333"
3.3,3,27263,"Ertsberg Complex, Gunung Bijih District (Grasberg District), Carstensz Mts, New Guinea, Papua Province, Irian Jaya (New Guinea), Indonesia",27261,"Grasberg Mine, Gunung Bijih District (Grasberg District), Carstensz Mts, New Guinea, Papua Province, Irian Jaya (New Guinea), Indonesia",Sillitoe (1997),Sillitoe (1997),Acanthite,1,,,0,0,0,0,0,0,"0,0"
3.3,3,2008,"Ertsberg East Complex (GBT), Ertsberg Complex, Gunung Bijih District (Grasberg District), Carstensz Mts, New Guinea, Papua Province, Irian Jaya (New Guinea), Indonesia",27261,"Grasberg Mine, Gunung Bijih District (Grasberg District), Carstensz Mts, New Guinea, Papua Province, Irian Jaya (New Guinea), Indonesia",Sillitoe (1997),Sillitoe (1997),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,42607,"Cirotan Mine, Cikotok Gold District, Banten Province, Jawa Island (Java Island), Indonesia",,,,,Acanthite,1,,,-6,-46,-30,106,20,10,"-6.775,106.33611111111"
,,248558,"Bunikasih Mine, Bandung, Jawa Barat Province (West Java Province), Jawa Island (Java Island), Indonesia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,28129,"Gunung Pongkor Mine, Bogor District, Jawa Barat Province (West Java Province), Jawa Island (Java Island), Indonesia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,43580,"Indo Muro Gold Mine, Barito Utara, Kalimantan Tengah Province (Central Kalimantan Province), Kalimantan Island (Borneo Island), Indonesia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
23,16,43581,"Kelian Deposit, Kalimantan Timur Province (East Kalimantan Province), Kalimantan Island (Borneo Island), Indonesia",43581,"Kelian Deposit, Kalimantan Timur Province (East Kalimantan Province), Kalimantan Island (Borneo Island), Indonesia",Sillitoe (1997),Sillitoe (1997),Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,194954,"Pani Prospect, Gorontalo Province, Sulawesi Island (Celebes Island), Indonesia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,2010,"Tambang Sawah, Rejang Lebong District (Rediang Lebong District), Bengkulu Province (Benkoelen Province; Benkulen Province), Sumatera Island (Sumatra Island), Indonesia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,203515,"Salida, Sumatera Barat Province (West Sumatra Province), Sumatera Island (Sumatra Island), Indonesia",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,5482,"Nakhlak Mine (Nekhlak Mine), Madan-e Nakhlak (Ma'dan-e-Nahlak), Anarak District, Nain County (Nayin County), Esfahan Province (Isfahan Province; Aspadana Province), Iran",,,,,Acanthite,1,,,33,33,47,53,50,42,"33.563055555556,53.845"
,,223323,"_hangar_n Pb-Ag Deposit, Mal_yer, Hamadan Province (Hamedan Province), Iran",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
365,265,4495,"Silvermines District, Co. Tipperary, Ireland",4495,"Silvermines District, Co. Tipperary, Ireland",Taylor et al. (2009),Taylor et al. (2009),Acanthite,1,,,52,47,25,-8,-15,-32,"52.790277777778,-8.2588888888889"
,,2061,"Mogul Mine (Garryard Mine; International Mogul Mines), Silvermines District, Co. Tipperary, Ireland",,,,,Acanthite,1,,,52,47,39,-8,-16,-6,"52.794166666667,-8.2683333333333"
12.2,11.6,21863,"Liguria, Italy",21863,"Liguria, Italy",Camprubi et al. (2003),Camprubi et al. (2003),Acanthite,1,,,44,18,48,9,5,9,"44.313333333333,9.0858333333333"
,,262889,"Monte Cavaglione, Curagnata, Cairo Montenotte, Savona Province, Liguria, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,262317,"Orco Feglino, Savona Province, Liguria, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,55978,"Gorno, Riso Valley, Seriana Valley, Bergamo Province, Lombardy, Italy",,,,,Acanthite,1,,,45,52,2,9,49,8,"45.867222222222,9.8188888888889"
,,194412,"Stabina Valley, Valtorta, Bergamo Province, Lombardy, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,54892,"Pra' Piazzo, Introbio, Valsassina, Lecco Province, Lombardy, Italy",,,,,Acanthite,1,,,45,58,2,9,26,12,"45.967222222222,9.4366666666667"
,,29847,"Boarezzo Mine (Pradisci Prospect; Rio Carpane Prospect), Boarezzo, Varese Province, Lombardy, Italy",,,,,Acanthite,1,,,45,54,58,8,49,57,"45.916111111111,8.8325"
,,55801,"Le Fontane Mine, Roburent, Corsaglia Valley, Cuneo Province, Piedmont, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,125521,"Borgofranco Mines, Biò, Borgofranco D'Ivrea, Canavese District, Torino Province, Piedmont, Italy",,,,,Acanthite,1,,,0,0,0,0,0,0,"0,0"
,,2105,"Traversella Mine, Traversella, Chiusella Valley, Canavese District, Torino Province, Piedmont, Italy",,,,,Acanthite,1,,,45,30,49,7,45,26,"45.513611111111,7.7572222222222"
